 ERROR [17:11:44||2021.09.03] Error 1146: Table 'fastcat_db.suppliers' doesn't exist  helpers.go:29  
 INFO [20:36:27||2021.09.05] 8- product id 23 -item id   product_repo.go:63  
 INFO [20:36:27||2021.09.05] 8- product id 22 -item id   product_repo.go:63  
 INFO [20:36:27||2021.09.05] 8- product id 24 -item id   product_repo.go:63  
 INFO [20:38:39||2021.09.05] 9 oldSuppID  menu_parser.go:62  
 INFO [20:38:39||2021.09.05] 9- product id 25 -item id   product_repo.go:63  
 INFO [20:38:39||2021.09.05] 9- product id 26 -item id   product_repo.go:63  
 INFO [20:38:39||2021.09.05] 9- product id 27 -item id   product_repo.go:63  
 INFO [20:38:39||2021.09.05] 10 oldSuppID  menu_parser.go:62  
 INFO [20:38:39||2021.09.05] 10- product id 28 -item id   product_repo.go:63  
 INFO [20:38:39||2021.09.05] 10- product id 29 -item id   product_repo.go:63  
 INFO [20:38:39||2021.09.05] 10- product id 30 -item id   product_repo.go:63  
 INFO [20:38:39||2021.09.05] 11 oldSuppID  menu_parser.go:62  
 INFO [20:38:39||2021.09.05] 11- product id 31 -item id   product_repo.go:63  
 INFO [20:38:39||2021.09.05] 11- product id 33 -item id   product_repo.go:63  
 INFO [20:38:39||2021.09.05] 11- product id 32 -item id   product_repo.go:63  
 INFO [20:38:39||2021.09.05] 12 oldSuppID  menu_parser.go:62  
 INFO [20:38:39||2021.09.05] 12- product id 34 -item id   product_repo.go:63  
 INFO [20:38:39||2021.09.05] 12- product id 36 -item id   product_repo.go:63  
 INFO [20:38:39||2021.09.05] 12- product id 35 -item id   product_repo.go:63  
 INFO [20:39:15||2021.09.05] 13 oldSuppID  menu_parser.go:62  
 INFO [20:39:15||2021.09.05] 13- product id 37 -item id   product_repo.go:63  
 INFO [20:39:15||2021.09.05] 13- product id 38 -item id   product_repo.go:63  
 INFO [20:39:15||2021.09.05] 13- product id 39 -item id   product_repo.go:63  
 INFO [20:39:15||2021.09.05] 14 oldSuppID  menu_parser.go:62  
 INFO [20:39:15||2021.09.05] 14- product id 41 -item id   product_repo.go:63  
 INFO [20:39:15||2021.09.05] 14- product id 40 -item id   product_repo.go:63  
 INFO [20:39:15||2021.09.05] 14- product id 42 -item id   product_repo.go:63  
 INFO [20:39:15||2021.09.05] 15 oldSuppID  menu_parser.go:62  
 INFO [20:39:15||2021.09.05] 15- product id 43 -item id   product_repo.go:63  
 INFO [20:39:15||2021.09.05] 15- product id 44 -item id   product_repo.go:63  
 INFO [20:39:15||2021.09.05] 15- product id 45 -item id   product_repo.go:63  
 INFO [20:39:15||2021.09.05] 16 oldSuppID  menu_parser.go:62  
 INFO [20:39:15||2021.09.05] 16- product id 46 -item id   product_repo.go:63  
 INFO [20:39:15||2021.09.05] 16- product id 47 -item id   product_repo.go:63  
 INFO [20:39:15||2021.09.05] 16- product id 48 -item id   product_repo.go:63  
 INFO [20:39:20||2021.09.05] 17 oldSuppID  menu_parser.go:62  
 INFO [20:39:20||2021.09.05] 17- product id 49 -item id   product_repo.go:63  
 INFO [20:39:20||2021.09.05] 17- product id 50 -item id   product_repo.go:63  
 INFO [20:39:20||2021.09.05] 17- product id 51 -item id   product_repo.go:63  
 INFO [20:39:20||2021.09.05] 18 oldSuppID  menu_parser.go:62  
 INFO [20:39:20||2021.09.05] 18- product id 52 -item id   product_repo.go:63  
 INFO [20:39:20||2021.09.05] 18- product id 54 -item id   product_repo.go:63  
 INFO [20:39:20||2021.09.05] 18- product id 53 -item id   product_repo.go:63  
 INFO [20:39:20||2021.09.05] 19 oldSuppID  menu_parser.go:62  
 INFO [20:39:20||2021.09.05] 19- product id 55 -item id   product_repo.go:63  
 INFO [20:39:20||2021.09.05] 19- product id 57 -item id   product_repo.go:63  
 INFO [20:39:20||2021.09.05] 19- product id 56 -item id   product_repo.go:63  
 INFO [20:39:20||2021.09.05] 20 oldSuppID  menu_parser.go:62  
 INFO [20:39:20||2021.09.05] 20- product id 58 -item id   product_repo.go:63  
 INFO [20:39:20||2021.09.05] 20- product id 59 -item id   product_repo.go:63  
 INFO [20:39:20||2021.09.05] 20- product id 60 -item id   product_repo.go:63  
 INFO [20:39:25||2021.09.05] 21 oldSuppID  menu_parser.go:62  
 INFO [20:39:25||2021.09.05] 21- product id 61 -item id   product_repo.go:63  
 INFO [20:39:25||2021.09.05] 21- product id 63 -item id   product_repo.go:63  
 INFO [20:39:25||2021.09.05] 21- product id 62 -item id   product_repo.go:63  
 INFO [20:39:25||2021.09.05] 22 oldSuppID  menu_parser.go:62  
 INFO [20:39:26||2021.09.05] 22- product id 64 -item id   product_repo.go:63  
 INFO [20:39:26||2021.09.05] 22- product id 66 -item id   product_repo.go:63  
 INFO [20:39:26||2021.09.05] 22- product id 65 -item id   product_repo.go:63  
 INFO [20:39:26||2021.09.05] 23 oldSuppID  menu_parser.go:62  
 INFO [20:39:26||2021.09.05] 23- product id 67 -item id   product_repo.go:63  
 INFO [20:39:26||2021.09.05] 23- product id 69 -item id   product_repo.go:63  
 INFO [20:39:26||2021.09.05] 23- product id 68 -item id   product_repo.go:63  
 INFO [20:39:26||2021.09.05] 24 oldSuppID  menu_parser.go:62  
 INFO [20:39:26||2021.09.05] 24- product id 70 -item id   product_repo.go:63  
 INFO [20:39:26||2021.09.05] 24- product id 71 -item id   product_repo.go:63  
 INFO [20:39:26||2021.09.05] 24- product id 72 -item id   product_repo.go:63  
 INFO [20:39:29||2021.09.05] 25 oldSuppID  menu_parser.go:62  
 INFO [20:39:29||2021.09.05] 25- product id 73 -item id   product_repo.go:63  
 INFO [20:39:29||2021.09.05] 25- product id 74 -item id   product_repo.go:63  
 INFO [20:39:29||2021.09.05] 25- product id 75 -item id   product_repo.go:63  
 INFO [20:39:29||2021.09.05] 26 oldSuppID  menu_parser.go:62  
 INFO [20:39:29||2021.09.05] 26- product id 76 -item id   product_repo.go:63  
 INFO [20:39:29||2021.09.05] 26- product id 77 -item id   product_repo.go:63  
 INFO [20:39:29||2021.09.05] 26- product id 78 -item id   product_repo.go:63  
 INFO [20:39:29||2021.09.05] 27 oldSuppID  menu_parser.go:62  
 INFO [20:39:29||2021.09.05] 27- product id 79 -item id   product_repo.go:63  
 INFO [20:39:29||2021.09.05] 27- product id 81 -item id   product_repo.go:63  
 INFO [20:39:29||2021.09.05] 27- product id 80 -item id   product_repo.go:63  
 INFO [20:39:30||2021.09.05] 28 oldSuppID  menu_parser.go:62  
 INFO [20:39:30||2021.09.05] 28- product id 82 -item id   product_repo.go:63  
 INFO [20:39:30||2021.09.05] 28- product id 83 -item id   product_repo.go:63  
 INFO [20:39:30||2021.09.05] 28- product id 84 -item id   product_repo.go:63  
 INFO [20:56:21||2021.09.05] 29- product id 85 -item id   product_repo.go:63  
 INFO [20:56:21||2021.09.05] 29- product id 87 -item id   product_repo.go:63  
 INFO [20:56:21||2021.09.05] 29- product id 86 -item id   product_repo.go:63  
 INFO [20:56:47||2021.09.05] 37- product id 89 -item id   product_repo.go:63  
 INFO [20:56:47||2021.09.05] 37- product id 90 -item id   product_repo.go:63  
 INFO [20:56:47||2021.09.05] 37- product id 88 -item id   product_repo.go:63  
 INFO [20:57:02||2021.09.05] 45- product id 91 -item id   product_repo.go:63  
 INFO [20:57:02||2021.09.05] 45- product id 93 -item id   product_repo.go:63  
 INFO [20:57:02||2021.09.05] 45- product id 92 -item id   product_repo.go:63  
 INFO [20:57:22||2021.09.05] 53- product id 94 -item id   product_repo.go:63  
 INFO [20:57:22||2021.09.05] 53- product id 95 -item id   product_repo.go:63  
 INFO [20:57:22||2021.09.05] 53- product id 96 -item id   product_repo.go:63  
 INFO [21:01:47||2021.09.05] 1- product id 1 -item id   product_repo.go:63  
 INFO [21:01:47||2021.09.05] 1- product id 3 -item id   product_repo.go:63  
 INFO [21:01:47||2021.09.05] 1- product id 2 -item id   product_repo.go:63  
 INFO [21:02:27||2021.09.05] 9- product id 4 -item id   product_repo.go:63  
 INFO [21:02:27||2021.09.05] 9- product id 6 -item id   product_repo.go:63  
 INFO [21:02:27||2021.09.05] 9- product id 5 -item id   product_repo.go:63  
 INFO [21:02:54||2021.09.05] 17- product id 7 -item id   product_repo.go:63  
 INFO [21:02:54||2021.09.05] 17- product id 8 -item id   product_repo.go:63  
 INFO [21:02:54||2021.09.05] 17- product id 9 -item id   product_repo.go:63  
 INFO [21:03:38||2021.09.05] 25- product id 10 -item id   product_repo.go:63  
 INFO [21:03:38||2021.09.05] 25- product id 12 -item id   product_repo.go:63  
 INFO [21:03:38||2021.09.05] 25- product id 11 -item id   product_repo.go:63  
 INFO [21:03:47||2021.09.05] 33- product id 15 -item id   product_repo.go:63  
 INFO [21:03:47||2021.09.05] 33- product id 13 -item id   product_repo.go:63  
 INFO [21:03:47||2021.09.05] 33- product id 14 -item id   product_repo.go:63  
 INFO [21:10:09||2021.09.05] 41- product id 16 -item id   product_repo.go:63  
 INFO [21:10:09||2021.09.05] 41- product id 17 -item id   product_repo.go:63  
 INFO [21:10:09||2021.09.05] 41- product id 18 -item id   product_repo.go:63  
 INFO [21:10:09||2021.09.05] 42- product id 20 -item id   product_repo.go:63  
 INFO [21:10:09||2021.09.05] 42- product id 21 -item id   product_repo.go:63  
 INFO [21:10:09||2021.09.05] 42- product id 19 -item id   product_repo.go:63  
 INFO [21:10:09||2021.09.05] 43- product id 22 -item id   product_repo.go:63  
 INFO [21:10:09||2021.09.05] 43- product id 23 -item id   product_repo.go:63  
 INFO [21:10:09||2021.09.05] 43- product id 24 -item id   product_repo.go:63  
 INFO [21:10:09||2021.09.05] 44- product id 26 -item id   product_repo.go:63  
 INFO [21:10:09||2021.09.05] 44- product id 25 -item id   product_repo.go:63  
 INFO [21:10:09||2021.09.05] 44- product id 27 -item id   product_repo.go:63  
 INFO [21:11:23||2021.09.05] 45- product id 28 -item id   product_repo.go:63  
 INFO [21:11:23||2021.09.05] 45- product id 30 -item id   product_repo.go:63  
 INFO [21:11:23||2021.09.05] 45- product id 29 -item id   product_repo.go:63  
 INFO [21:11:23||2021.09.05] 46- product id 31 -item id   product_repo.go:63  
 INFO [21:11:23||2021.09.05] 46- product id 32 -item id   product_repo.go:63  
 INFO [21:11:23||2021.09.05] 46- product id 33 -item id   product_repo.go:63  
 INFO [21:11:23||2021.09.05] 47- product id 34 -item id   product_repo.go:63  
 INFO [21:11:23||2021.09.05] 47- product id 35 -item id   product_repo.go:63  
 INFO [21:11:23||2021.09.05] 47- product id 36 -item id   product_repo.go:63  
 INFO [21:11:23||2021.09.05] 48- product id 38 -item id   product_repo.go:63  
 INFO [21:11:23||2021.09.05] 48- product id 37 -item id   product_repo.go:63  
 INFO [21:11:23||2021.09.05] 48- product id 39 -item id   product_repo.go:63  
 INFO [21:23:29||2021.09.05] 1- product id 1 -item id   product_repo.go:63  
 INFO [21:23:29||2021.09.05] 1- product id 2 -item id   product_repo.go:63  
 INFO [21:23:29||2021.09.05] 1- product id 3 -item id   product_repo.go:63  
 INFO [21:23:29||2021.09.05] 2- product id 4 -item id   product_repo.go:63  
 INFO [21:23:29||2021.09.05] 2- product id 6 -item id   product_repo.go:63  
 INFO [21:23:29||2021.09.05] 2- product id 5 -item id   product_repo.go:63  
 INFO [21:23:29||2021.09.05] 3- product id 8 -item id   product_repo.go:63  
 INFO [21:23:29||2021.09.05] 3- product id 7 -item id   product_repo.go:63  
 INFO [21:23:29||2021.09.05] 3- product id 9 -item id   product_repo.go:63  
 INFO [21:23:29||2021.09.05] 4- product id 11 -item id   product_repo.go:63  
 INFO [21:23:29||2021.09.05] 4- product id 10 -item id   product_repo.go:63  
 INFO [21:23:29||2021.09.05] 4- product id 12 -item id   product_repo.go:63  
 INFO [21:24:19||2021.09.05] 5- product id 13 -item id   product_repo.go:63  
 INFO [21:24:19||2021.09.05] 5- product id 15 -item id   product_repo.go:63  
 INFO [21:24:19||2021.09.05] 5- product id 14 -item id   product_repo.go:63  
 INFO [21:24:19||2021.09.05] 6- product id 16 -item id   product_repo.go:63  
 INFO [21:24:19||2021.09.05] 6- product id 17 -item id   product_repo.go:63  
 INFO [21:24:19||2021.09.05] 6- product id 18 -item id   product_repo.go:63  
 INFO [21:24:19||2021.09.05] 7- product id 19 -item id   product_repo.go:63  
 INFO [21:24:19||2021.09.05] 7- product id 21 -item id   product_repo.go:63  
 INFO [21:24:19||2021.09.05] 7- product id 20 -item id   product_repo.go:63  
 INFO [21:24:19||2021.09.05] 8- product id 22 -item id   product_repo.go:63  
 INFO [21:24:19||2021.09.05] 8- product id 23 -item id   product_repo.go:63  
 INFO [21:24:19||2021.09.05] 8- product id 24 -item id   product_repo.go:63  
 INFO [21:24:51||2021.09.05] 9- product id 27 -item id   product_repo.go:63  
 INFO [21:24:51||2021.09.05] 9- product id 26 -item id   product_repo.go:63  
 INFO [21:24:51||2021.09.05] 9- product id 25 -item id   product_repo.go:63  
 INFO [21:24:51||2021.09.05] 10- product id 28 -item id   product_repo.go:63  
 INFO [21:24:51||2021.09.05] 10- product id 29 -item id   product_repo.go:63  
 INFO [21:24:51||2021.09.05] 10- product id 30 -item id   product_repo.go:63  
 INFO [21:24:51||2021.09.05] 11- product id 31 -item id   product_repo.go:63  
 INFO [21:24:51||2021.09.05] 11- product id 32 -item id   product_repo.go:63  
 INFO [21:24:51||2021.09.05] 11- product id 33 -item id   product_repo.go:63  
 INFO [21:24:51||2021.09.05] 12- product id 34 -item id   product_repo.go:63  
 INFO [21:24:51||2021.09.05] 12- product id 36 -item id   product_repo.go:63  
 INFO [21:24:51||2021.09.05] 12- product id 35 -item id   product_repo.go:63  
 INFO [21:25:02||2021.09.05] 13- product id 37 -item id   product_repo.go:63  
 INFO [21:25:02||2021.09.05] 13- product id 38 -item id   product_repo.go:63  
 INFO [21:25:02||2021.09.05] 13- product id 39 -item id   product_repo.go:63  
 INFO [21:25:02||2021.09.05] 14- product id 40 -item id   product_repo.go:63  
 INFO [21:25:02||2021.09.05] 14- product id 42 -item id   product_repo.go:63  
 INFO [21:25:02||2021.09.05] 14- product id 41 -item id   product_repo.go:63  
 INFO [21:25:02||2021.09.05] 15- product id 43 -item id   product_repo.go:63  
 INFO [21:25:02||2021.09.05] 15- product id 44 -item id   product_repo.go:63  
 INFO [21:25:02||2021.09.05] 15- product id 45 -item id   product_repo.go:63  
 INFO [21:25:02||2021.09.05] 16- product id 46 -item id   product_repo.go:63  
 INFO [21:25:02||2021.09.05] 16- product id 48 -item id   product_repo.go:63  
 INFO [21:25:02||2021.09.05] 16- product id 47 -item id   product_repo.go:63  
 INFO [21:30:01||2021.09.05] 17- product id 49 -item id   product_repo.go:63  
 INFO [21:30:01||2021.09.05] 17- product id 51 -item id   product_repo.go:63  
 INFO [21:30:01||2021.09.05] 17- product id 50 -item id   product_repo.go:63  
 INFO [21:30:02||2021.09.05] 18- product id 53 -item id   product_repo.go:63  
 INFO [21:30:02||2021.09.05] 18- product id 52 -item id   product_repo.go:63  
 INFO [21:30:02||2021.09.05] 18- product id 54 -item id   product_repo.go:63  
 INFO [21:30:02||2021.09.05] 19- product id 56 -item id   product_repo.go:63  
 INFO [21:30:02||2021.09.05] 19- product id 57 -item id   product_repo.go:63  
 INFO [21:30:02||2021.09.05] 19- product id 55 -item id   product_repo.go:63  
 INFO [21:30:02||2021.09.05] 20- product id 58 -item id   product_repo.go:63  
 INFO [21:30:02||2021.09.05] 20- product id 59 -item id   product_repo.go:63  
 INFO [21:30:02||2021.09.05] 20- product id 60 -item id   product_repo.go:63  
 INFO [21:30:17||2021.09.05] 21- product id 61 -item id   product_repo.go:63  
 INFO [21:30:17||2021.09.05] 21- product id 62 -item id   product_repo.go:63  
 INFO [21:30:17||2021.09.05] 21- product id 63 -item id   product_repo.go:63  
 INFO [21:30:17||2021.09.05] 22- product id 64 -item id   product_repo.go:63  
 INFO [21:30:17||2021.09.05] 22- product id 65 -item id   product_repo.go:63  
 INFO [21:30:17||2021.09.05] 22- product id 66 -item id   product_repo.go:63  
 INFO [21:30:17||2021.09.05] 23- product id 67 -item id   product_repo.go:63  
 INFO [21:30:17||2021.09.05] 23- product id 68 -item id   product_repo.go:63  
 INFO [21:30:17||2021.09.05] 23- product id 69 -item id   product_repo.go:63  
 INFO [21:30:17||2021.09.05] 24- product id 70 -item id   product_repo.go:63  
 INFO [21:30:17||2021.09.05] 24- product id 71 -item id   product_repo.go:63  
 INFO [21:30:17||2021.09.05] 24- product id 72 -item id   product_repo.go:63  
 INFO [21:33:09||2021.09.05] 25- product id 73 -item id   product_repo.go:63  
 INFO [21:33:09||2021.09.05] 25- product id 74 -item id   product_repo.go:63  
 INFO [21:33:09||2021.09.05] 25- product id 75 -item id   product_repo.go:63  
 INFO [21:33:09||2021.09.05] 26- product id 77 -item id   product_repo.go:63  
 INFO [21:33:09||2021.09.05] 26- product id 78 -item id   product_repo.go:63  
 INFO [21:33:09||2021.09.05] 26- product id 76 -item id   product_repo.go:63  
 INFO [21:33:09||2021.09.05] 27- product id 79 -item id   product_repo.go:63  
 INFO [21:33:09||2021.09.05] 27- product id 80 -item id   product_repo.go:63  
 INFO [21:33:09||2021.09.05] 27- product id 81 -item id   product_repo.go:63  
 INFO [21:33:09||2021.09.05] 28- product id 82 -item id   product_repo.go:63  
 INFO [21:33:09||2021.09.05] 28- product id 84 -item id   product_repo.go:63  
 INFO [21:33:09||2021.09.05] 28- product id 83 -item id   product_repo.go:63  
 INFO [21:33:31||2021.09.05] 29- product id 85 -item id   product_repo.go:63  
 INFO [21:33:31||2021.09.05] 29- product id 86 -item id   product_repo.go:63  
 INFO [21:33:31||2021.09.05] 29- product id 87 -item id   product_repo.go:63  
 INFO [21:33:31||2021.09.05] 30- product id 88 -item id   product_repo.go:63  
 INFO [21:33:31||2021.09.05] 30- product id 90 -item id   product_repo.go:63  
 INFO [21:33:31||2021.09.05] 30- product id 89 -item id   product_repo.go:63  
 INFO [21:33:31||2021.09.05] 31- product id 91 -item id   product_repo.go:63  
 INFO [21:33:31||2021.09.05] 31- product id 92 -item id   product_repo.go:63  
 INFO [21:33:31||2021.09.05] 31- product id 93 -item id   product_repo.go:63  
 INFO [21:33:31||2021.09.05] 32- product id 94 -item id   product_repo.go:63  
 INFO [21:33:31||2021.09.05] 32- product id 95 -item id   product_repo.go:63  
 INFO [21:33:31||2021.09.05] 32- product id 96 -item id   product_repo.go:63  
 INFO [21:33:54||2021.09.05] 33- product id 97 -item id   product_repo.go:63  
 INFO [21:33:54||2021.09.05] 33- product id 99 -item id   product_repo.go:63  
 INFO [21:33:54||2021.09.05] 33- product id 98 -item id   product_repo.go:63  
 INFO [21:33:54||2021.09.05] 34- product id 100 -item id   product_repo.go:63  
 INFO [21:33:54||2021.09.05] 34- product id 102 -item id   product_repo.go:63  
 INFO [21:33:54||2021.09.05] 34- product id 101 -item id   product_repo.go:63  
 INFO [21:33:54||2021.09.05] 35- product id 103 -item id   product_repo.go:63  
 INFO [21:33:54||2021.09.05] 35- product id 105 -item id   product_repo.go:63  
 INFO [21:33:54||2021.09.05] 35- product id 104 -item id   product_repo.go:63  
 INFO [21:33:54||2021.09.05] 36- product id 106 -item id   product_repo.go:63  
 INFO [21:33:54||2021.09.05] 36- product id 107 -item id   product_repo.go:63  
 INFO [21:33:54||2021.09.05] 36- product id 108 -item id   product_repo.go:63  
 INFO [21:34:59||2021.09.05] 1- product id 1 -item id   product_repo.go:63  
 INFO [21:34:59||2021.09.05] 1- product id 3 -item id   product_repo.go:63  
 INFO [21:34:59||2021.09.05] 1- product id 2 -item id   product_repo.go:63  
 INFO [21:34:59||2021.09.05] 2- product id 4 -item id   product_repo.go:63  
 INFO [21:34:59||2021.09.05] 2- product id 5 -item id   product_repo.go:63  
 INFO [21:34:59||2021.09.05] 2- product id 6 -item id   product_repo.go:63  
 INFO [21:34:59||2021.09.05] 3- product id 7 -item id   product_repo.go:63  
 INFO [21:34:59||2021.09.05] 3- product id 8 -item id   product_repo.go:63  
 INFO [21:34:59||2021.09.05] 3- product id 9 -item id   product_repo.go:63  
 INFO [21:34:59||2021.09.05] 4- product id 11 -item id   product_repo.go:63  
 INFO [21:34:59||2021.09.05] 4- product id 10 -item id   product_repo.go:63  
 INFO [21:34:59||2021.09.05] 4- product id 12 -item id   product_repo.go:63  
 INFO [21:35:26||2021.09.05] 5- product id 13 -item id   product_repo.go:63  
 INFO [21:35:26||2021.09.05] 5- product id 15 -item id   product_repo.go:63  
 INFO [21:35:26||2021.09.05] 5- product id 14 -item id   product_repo.go:63  
 INFO [21:35:26||2021.09.05] 6- product id 16 -item id   product_repo.go:63  
 INFO [21:35:26||2021.09.05] 6- product id 17 -item id   product_repo.go:63  
 INFO [21:35:26||2021.09.05] 6- product id 18 -item id   product_repo.go:63  
 INFO [21:35:26||2021.09.05] 7- product id 19 -item id   product_repo.go:63  
 INFO [21:35:26||2021.09.05] 7- product id 21 -item id   product_repo.go:63  
 INFO [21:35:26||2021.09.05] 7- product id 20 -item id   product_repo.go:63  
 INFO [21:35:26||2021.09.05] 8- product id 22 -item id   product_repo.go:63  
 INFO [21:35:26||2021.09.05] 8- product id 24 -item id   product_repo.go:63  
 INFO [21:35:26||2021.09.05] 8- product id 23 -item id   product_repo.go:63  
 INFO [21:42:30||2021.09.05] 1- product id 1 -item id   product_repo.go:63  
 INFO [21:42:30||2021.09.05] 1- product id 2 -item id   product_repo.go:63  
 INFO [21:42:30||2021.09.05] 1- product id 3 -item id   product_repo.go:63  
 INFO [21:42:30||2021.09.05] 2- product id 5 -item id   product_repo.go:63  
 INFO [21:42:30||2021.09.05] 2- product id 4 -item id   product_repo.go:63  
 INFO [21:42:30||2021.09.05] 2- product id 6 -item id   product_repo.go:63  
 INFO [21:42:30||2021.09.05] 3- product id 8 -item id   product_repo.go:63  
 INFO [21:42:30||2021.09.05] 3- product id 7 -item id   product_repo.go:63  
 INFO [21:42:30||2021.09.05] 3- product id 9 -item id   product_repo.go:63  
 INFO [21:42:30||2021.09.05] 4- product id 11 -item id   product_repo.go:63  
 INFO [21:42:30||2021.09.05] 4- product id 10 -item id   product_repo.go:63  
 INFO [21:42:30||2021.09.05] 4- product id 12 -item id   product_repo.go:63  
 INFO [21:44:47||2021.09.05] 5- product id 13 -item id   product_repo.go:63  
 INFO [21:44:47||2021.09.05] 5- product id 14 -item id   product_repo.go:63  
 INFO [21:44:47||2021.09.05] 5- product id 15 -item id   product_repo.go:63  
 INFO [21:44:47||2021.09.05] 6- product id 16 -item id   product_repo.go:63  
 INFO [21:44:47||2021.09.05] 6- product id 17 -item id   product_repo.go:63  
 INFO [21:44:47||2021.09.05] 6- product id 18 -item id   product_repo.go:63  
 INFO [21:44:47||2021.09.05] 7- product id 19 -item id   product_repo.go:63  
 INFO [21:44:47||2021.09.05] 7- product id 20 -item id   product_repo.go:63  
 INFO [21:44:47||2021.09.05] 7- product id 21 -item id   product_repo.go:63  
 INFO [21:44:47||2021.09.05] 8- product id 22 -item id   product_repo.go:63  
 INFO [21:44:47||2021.09.05] 8- product id 23 -item id   product_repo.go:63  
 INFO [21:44:47||2021.09.05] 8- product id 24 -item id   product_repo.go:63  
 INFO [21:45:25||2021.09.05] 9- product id 25 -item id   product_repo.go:63  
 INFO [21:45:25||2021.09.05] 9- product id 26 -item id   product_repo.go:63  
 INFO [21:45:25||2021.09.05] 9- product id 27 -item id   product_repo.go:63  
 INFO [21:45:25||2021.09.05] 10- product id 28 -item id   product_repo.go:63  
 INFO [21:45:25||2021.09.05] 10- product id 29 -item id   product_repo.go:63  
 INFO [21:45:25||2021.09.05] 10- product id 30 -item id   product_repo.go:63  
 INFO [21:45:25||2021.09.05] 11- product id 31 -item id   product_repo.go:63  
 INFO [21:45:25||2021.09.05] 11- product id 33 -item id   product_repo.go:63  
 INFO [21:45:25||2021.09.05] 11- product id 32 -item id   product_repo.go:63  
 INFO [21:45:25||2021.09.05] 12- product id 34 -item id   product_repo.go:63  
 INFO [21:45:25||2021.09.05] 12- product id 35 -item id   product_repo.go:63  
 INFO [21:45:25||2021.09.05] 12- product id 36 -item id   product_repo.go:63  
